Racehorse,YOF,Sex,Trainer,Latest,"2 runs ago","3 runs ago","4 runs ago","5 runs ago","6 runs ago"
"ALL TOO BEAUTIFUL (GB)",2022,FILLY,,A:67,A:42,A:66,A:62,A:56,T:52
"ALL WAYS GLAMOROUS (GB)",2021,GELDING,"Christopher Mason",T:59,T:86,A:40,T:86,T:83,T:81
"ALLA STELLA (GB)",2022,FILLY,"Sir Mark Prescott Bt",T:97,T:94,A:x,T:x,T:x,-
"ALLAIRE (GB)",2023,FILLY,"Andrew Balding",T:82,T:x,A:x,-,-,-
"ALLBETSOFF (IRE)",2016,GELDING,"Kevin Hunter",H:0,H:0,H:76,H:0,H:0,H:91
"ALLEGRESSE (GB)",2023,GELDING,"Andrew Balding",T:101,T:93,A:x,A:x,T:x,-
"ALLEGRINO (IRE)",2023,FILLY,"Andrew Balding",A:68,A:x,A:x,A:x,A:x,-
"ALLFOR (IRE)",2021,GELDING,"Lucinda Russell & Michael Scudamore",H:x,H:x,N:x,-,-,-
"ALLIBABA (GB)",2018,GELDING,"Adrian Keatley",H:90,H:83,H:32,H:44,H:75,H:82
"ALLIGATOR ALLEY (GB)",2017,GELDING,"Ruth Carr",A:76,A:88,A:92,A:87,A:84,A:81
"ALLONSY (GB)",2021,FILLY,,T:102,T:93,T:98,T:95,T:95,T:95
"ALMA DE FUEGO (IRE)",2023,COLT,,A:x,A:x,T:x,-,-,-
"ALMAQAM (GB)",2021,COLT,"Ed Walker",T:122,T:113,T:117,T:113,T:109,T:114
"ALMARADA PRINCE (IRE)",2021,GELDING,"Paul Midgley",T:73,T:75,A:77,A:78,A:81,T:73
"ALMATY STAR (IRE)",2020,GELDING,"Robert Cowell",T:0,T:83,A:79,A:78,A:80,A:78
"ALMAVILLALOBAS (GB)",2020,FILLY,"Jim & Suzi Best",T:26,T:4,A:34,A:5,A:23,A:16
"ALMEIRINDA (FR)",2019,FILLY,"Venetia Williams",S:0,H:33,H:x,-,-,-
"ALMEKAREM (IRE)",2022,COLT,"Sir Mark Prescott Bt",A:74,A:72,A:76,A:71,T:35,A:x
"ALMERAQ (GB)",2022,COLT,"William Haggas",T:109,T:0,T:105,T:x,T:x,T:x
"ALMERIC (GB)",2022,COLT,"Andrew Balding",T:112,T:102,T:106,T:117,T:113,T:x
"ALMIZAN (GB)",2021,FILLY,,A:34,A:6,A:50,A:25,T:0,T:8
"ALMOSH'HER (GB)",2021,GELDING,,T:62,T:93,T:87,T:98,A:93,A:x
"ALMUHIT (IRE)",2019,GELDING,"Faye Bramley",T:77,H:109,H:67,H:92,T:65,T:88
"ALMUTRAF (IRE)",2022,GELDING,,T:37,A:34,A:41,T:49,A:19,T:44
"ALNAYEF (IRE)",2021,GELDING,"Jim Goldie",A:37,A:53,T:59,A:64,T:63,T:17
"ALNILAM (FR)",2019,GELDING,"Olly Murphy",S:0,S:121,S:136,S:0,S:140,S:141
"ALOBAYYAH (GB)",2022,FILLY,"William Haggas",T:90,A:x,T:93,T:x,-,-
"ALONDRA (GB)",2022,FILLY,"Scott Dixon",A:59,T:72,A:74,A:69,A:72,A:78
"ALPARSLAN (IRE)",2023,COLT,"K. R. Burke",T:112,T:108,T:x,-,-,-
"ALPHA CAPTURE (IRE)",2020,GELDING,"Roger Fell",T:67,T:74,A:74,T:68,T:62,T:67
"ALPHA CRUCIS (IRE)",2020,GELDING,"Gary & Josh Moore",T:91,T:89,T:95,T:94,T:82,T:92
"ALPHA MAGIC (GB)",2022,GELDING,"Michael & David Easterby",T:72,T:78,T:64,T:83,T:25,T:x
"ALPINE CULTURE (GB)",2023,GELDING,"James Owen",T:60,T:x,T:x,A:x,-,-
"ALPINE GIRL (IRE)",2020,FILLY,"Julie Camacho",T:63,T:74,A:64,A:63,T:72,T:67
"ALPINE OASIS (GB)",2021,FILLY,,A:0,A:59,A:58,A:71,A:62,A:67
"ALPINE SIERRA (IRE)",2018,GELDING,"Jim Goldie",T:66,T:62,T:58,T:51,A:51,A:52
"ALPINE STROLL (GB)",2018,GELDING,"Tony Culhane & Stella Barclay",T:74,T:71,T:59,T:69,T:43,T:55
"ALRAZEEN (IRE)",2021,GELDING,"Keiran Burke",A:41,A:87,A:40,A:0,A:76,A:80
"ALREET CHA (IRE)",2021,FILLY,,T:49,A:49,T:65,A:59,A:67,A:60
"ALRIGHT DAI (IRE)",2018,GELDING,"Neil Mulholland",S:105,S:104,S:105,H:99,H:0,H:28
"ALSAKIB (GB)",2020,GELDING,"Donald McCain",H:x,H:x,H:x,H:x,T:99,T:59
"ALSHADHIAN (IRE)",2020,GELDING,"Oliver Greenall & Josh Guerriero",S:99,S:99,S:99,S:85,S:99,S:0
"ALSHIMALI (IRE)",2021,GELDING,"Tony Carroll",A:59,A:54,A:56,T:60,T:18,T:53
"ALTA RICA (GB)",2022,FILLY,"Marcus Tregoning",T:59,T:57,T:62,A:63,A:54,A:69
"ALTAREQ (GB)",2022,GELDING,"Jim Goldie",T:82,T:x,A:x,T:x,-,-
"ALTHER WALDEN (HUN)",2022,GELDING,"George Scott",T:0,A:86,T:x,T:x,T:x,-
"ALTO ALTO (FR)",2017,GELDING,,S:38,S:82,S:80,S:87,S:108,S:79
"ALTOBELLI (IRE)",2018,GELDING,"Harry Fry",H:143,H:134,H:144,H:111,H:147,H:137
"ALVESTA (GB)",2021,FILLY,"James Moffatt",H:80,H:55,H:58,H:73,A:38,H:75
"ALVIN (IRE)",2023,GELDING,"George Scott",T:55,T:85,T:87,A:81,A:56,A:x
"ALWAYS A REASON (IRE)",2019,GELDING,,S:103,S:107,S:94,S:106,S:101,H:97
"ALWAYS A SAINT (IRE)",2023,GELDING,"Charlie Fellowes",A:49,A:x,A:x,T:x,-,-
"ALWAYS A STAR (GB)",2021,GELDING,,A:60,A:70,A:70,T:65,T:68,A:67
"ALWAYS BUSY (IRE)",2018,GELDING,"Christian Williams",S:0,S:103,S:104,S:0,S:100,S:101
"ALWAYS FEARLESS (IRE)",2017,GELDING,"Richard Hannon",T:40,A:45,A:39,A:57,A:49,T:36
"ALWAYS HAPPY (IRE)",2023,FILLY,"Roger Varian",A:x,A:x,A:x,-,-,-
"ALWAYS PERFECT (IRE)",2023,FILLY,"Charlie Fellowes",T:63,A:x,T:x,A:x,-,-
"ALY A'ALI (GB)",2023,FILLY,,A:39,A:x,A:x,T:x,-,-
"ALY LOUISE (GB)",2023,FILLY,,A:27,A:0,T:x,T:x,T:x,-
"ALYARA (GB)",2018,FILLY,"Joe Ponting",T:19,T:33,T:29,A:46,A:40,A:41
"AM I BOVVERED (GB)",2020,FILLY,"Sandy Forster",H:0,H:31,H:67,H:x,H:x,H:x
"AM STILL HERE (IRE)",2019,GELDING,"Lizzie Quinlan",S:48,S:88,S:88,S:87,S:83,S:83
"AMAKHALA (GB)",2023,GELDING,,A:13,T:18,A:30,A:34,A:11,T:x
"AMALFI BLUEBELL (GB)",2023,FILLY,"Barry Brennan",T:0,M:x,T:x,A:x,-,-
"AMALFI SKYLINE (GB)",2019,GELDING,,H:33,H:72,H:0,H:77,S:0,S:83
"AMALFINA (GB)",2022,FILLY,"D. J. Jeffreys",T:51,T:63,T:57,T:52,T:x,T:x
"AMALOU (GB)",2023,FILLY,"Daniel & Claire Kubler",A:x,A:x,T:x,-,-,-
"AMANCIO (GB)",2021,GELDING,"Faye Bramley",T:73,H:110,H:x,H:x,T:59,T:75
"AMARACHI (IRE)",2022,FILLY,"Joseph Parr",A:45,A:54,A:29,A:54,A:54,A:45
"AMATCHMADEINHEAVEN (GB)",2021,GELDING,"Nigel & Willy Twiston-Davies",H:x,H:x,N:x,N:x,-,-
"AMATEUR (IRE)",2013,GELDING,"John & Rhys Flint",S:99,S:0,S:110,S:72,S:109,S:121
"AMATHUS (IRE)",2017,GELDING,"Patrick Chamings",T:48,T:54,T:47,T:41,T:46,T:56
"AMAYRETTO (GB)",2021,FILLY,,T:63,T:59,T:61,T:74,T:71,T:59
"AMAYSMONT (GB)",2017,GELDING,"Kevin & Lauren Frost",A:56,T:16,A:49,A:57,A:48,A:55
"AMAZING ANITA (GB)",2023,FILLY,"Max Comley",A:57,T:44,A:56,A:59,A:56,A:x
"AMAZING JOURNEY (IRE)",2023,GELDING,"Jamie Osborne",T:80,T:71,T:65,T:82,T:81,T:x
"AMAZON JUNGLE (IRE)",2023,GELDING,"John & Sean Quinn",A:32,A:23,T:x,T:x,A:x,-
"AMAZONIAN DREAM (IRE)",2019,GELDING,"Rod Millman",A:74,T:69,A:63,A:75,A:75,A:72
"AMBASSADOR (IRE)",2017,GELDING,"Micky Hammond",H:63,H:45,H:0,H:57,H:74,H:78
"AMBER HAMUR (IRE)",2023,FILLY,"Edward Bethell",A:52,A:55,A:x,A:x,A:x,-
"AMBER HONEY (GB)",2022,FILLY,"Pat Phelan",T:55,A:51,A:58,A:42,A:52,A:58
"AMBIENTE AMIGO (GB)",2021,FILLY,,T:101,T:87,T:95,T:99,T:71,T:93
"AMBIENTE FRIENDLY (IRE)",2021,GELDING,"James Owen",H:111,H:x,H:111,H:x,H:x,T:78
"AMBION VIEW (FR)",2019,GELDING,"Joe Tizzard",H:124,H:119,H:109,H:121,H:123,H:83
"AMBISHIO (IRE)",2023,GELDING,"Michael Appleby",T:64,T:77,A:79,A:80,T:41,T:74
"AMELIA'S JOY (GB)",2022,FILLY,"Michael Herrington",T:60,A:63,A:46,A:58,A:58,A:49
"AMELIA'S STAR (IRE)",2020,FILLY,"David Killahena & Graeme McPherson",H:x,H:x,H:x,N:x,N:x,N:x
"AMERICA QUEEN (IRE)",2023,FILLY,"Richard Hughes",T:104,T:108,T:107,T:x,-,-
"AMERICAN AFFAIR (GB)",2020,GELDING,"Jim Goldie",T:108,T:78,T:113,T:102,T:105,T:99
"AMERICAN BAY (GB)",2021,GELDING,"Paul Midgley",T:76,A:78,A:77,A:67,T:77,T:70
"AMERICAN EMPIRE (IRE)",2020,GELDING,"Donald McCain",H:79,H:x,H:x,H:x,H:x,N:x
"AMERICAN FLIGHT (IRE)",2023,FILLY,,A:57,A:69,A:67,A:66,A:63,T:x
"AMERICAN GAL (GB)",2022,FILLY,"Ed Walker",T:50,A:86,T:95,T:102,A:91,A:x
"AMERICAN GULF (GB)",2023,COLT,"Oliver Cole",T:93,T:92,T:70,T:87,T:x,-
"AMERICAN LAND (IRE)",2018,GELDING,"Joe Tizzard",H:118,H:116,H:111,H:120,H:115,H:112
"AMERICAN MIKE (IRE)",2017,GELDING,"Olly Murphy",S:121,S:145,H:135,H:103,S:140,S:138
"AMERICAN ROSE (GB)",2020,FILLY,"James Evans",T:37,A:36,A:48,A:50,A:50,A:41
"AMERICAN SNIPER (IRE)",2018,GELDING,"David Pipe",H:123,H:96,H:108,H:119,H:108,H:83
"AMERICAN STATE (IRE)",2022,GELDING,"Ivan Furtado",T:58,A:72,A:63,A:68,A:53,A:56
"AMERICAN STYLE (GB)",2022,GELDING,"Kevin Ryan",T:44,T:86,T:67,T:87,T:81,T:85
"AMERICAN TRIO (IRE)",2021,GELDING,"Fergal O'Brien",H:109,H:105,H:x,H:x,H:x,-
"AMERJEET (GB)",2022,GELDING,"Michael Herrington",T:37,A:38,A:53,A:53,A:48,A:57
"AMI BONDHU (FR)",2019,GELDING,"Nick Gifford",H:88,H:89,H:70,H:73,H:91,H:98
"AMICA (IRE)",2022,FILLY,,A:61,A:58,A:57,A:61,T:51,T:57
"AMIDNIGHTSTAR (GB)",2017,FILLY,"Tom Britten",H:82,H:x,H:x,N:x,N:x,-
"AMIDST THE CHAOS (IRE)",2022,GELDING,"Nigel Tinkler",T:65,T:66,T:62,A:57,T:67,T:72
"AMILOC (GB)",2022,GELDING,"Ralph Beckett",T:100,T:112,T:106,T:104,A:x,A:x
"AMMA LORD (IRE)",2016,GELDING,"Miss Lucy Brown",H:81,H:32,H:82,H:0,H:77,H:0
"AMMES (IRE)",2022,GELDING,"James Owen",T:91,H:92,H:116,A:80,H:124,H:128
"AMMOONY (FR)",2023,FILLY,"Tom Clover",T:75,A:69,A:x,T:x,T:x,-
"AMOR CORDIS (IRE)",2022,GELDING,,A:46,A:51,A:56,T:64,T:64,T:54
"AMORA QUEEN (GER)",2023,FILLY,"Charlie Johnston",T:64,T:60,T:93,T:66,A:x,T:x
"AMORIM (GB)",2023,GELDING,"George Boughey",T:77,T:57,T:83,T:94,T:x,T:x
"AMPLE WARNING (FR)",2020,FILLY,"Alastair Ralph",H:x,H:x,H:x,N:x,-,-
"AMUSED (IRE)",2022,GELDING,"Jim Boyle",T:21,A:70,A:64,T:x,T:x,T:52
"AN BRADAN FEASA (IRE)",2020,GELDING,"Jack Jones",A:72,A:72,A:69,H:116,H:113,A:69
"AN BUACHAILL RUA (IRE)",2020,GELDING,"Sheila Lewis",H:0,H:93,H:90,H:71,H:68,H:87
"AN FEAR BEAG (IRE)",2022,GELDING,,A:0,A:40,A:36,A:x,A:x,A:x
"AN OUTLAW'S GRACE (IRE)",2022,GELDING,"Richard Hannon",T:48,T:79,A:71,T:78,A:74,T:82
"ANA EMARAATY (IRE)",2020,GELDING,"Jim Goldie",A:40,A:55,A:55,A:41,A:57,A:48
"ANABA GIRL (GB)",2023,FILLY,,A:x,A:x,A:x,-,-,-
"ANAISA (GB)",2023,FILLY,"Tim Easterby",T:77,T:71,T:83,T:84,T:49,T:61
"ANALEESA (GB)",2023,FILLY,,A:29,A:x,A:x,A:x,-,-
"ANALIESE (GB)",2021,FILLY,"Mel Rowley",H:116,H:120,H:119,H:115,H:114,H:108
"ANALOGICAL (GB)",2022,GELDING,"Sir Mark Prescott Bt",T:81,T:79,A:81,A:77,A:75,T:70
"ANALYTICAL ENGINE (GB)",2021,FILLY,"Mike Murphy",A:46,A:53,A:43,T:37,T:54,T:27
"ANAMANDA (FR)",2019,FILLY,"N. W. Alexander",H:82,H:72,H:67,H:78,H:84,H:87
"ANARIZA (FR)",2020,FILLY,"Tom Ellis",H:109,H:99,H:x,H:x,H:x,H:x
"ANCIENT EGYPT (IRE)",2023,COLT,"Charlie Johnston",T:100,T:82,T:x,T:x,-,-
"ANCIENT ROME (USA)",2019,GELDING,"Charles Hills",T:86,T:94,T:91,T:89,T:98,T:95
"ANCIENT STATE (IRE)",2022,GELDING,"Adam Kirby",A:67,A:70,A:67,A:61,T:41,A:51
"ANCIENT TIMES (GB)",2018,GELDING,"Harry Eustace",A:22,A:53,T:69,A:45,A:72,T:73
"ANCIENT WISDOM (FR)",2021,GELDING,"Charlie Appleby",A:103,T:114,T:109,T:102,T:114,T:81
"ANDALEEP (IRE)",2016,GELDING,,A:77,A:89,T:94,A:87,T:95,A:96
"ANDALPROFIT (IRE)",2022,GELDING,"Nigel Tinkler",T:60,T:44,T:58,A:49,A:62,A:42
"ANDASHAN (IRE)",2020,GELDING,"Chris Gordon",H:129,H:133,H:127,H:127,H:x,H:x
"ANDESITE (GB)",2022,GELDING,"Roger Fell",T:81,T:79,T:54,A:84,T:60,T:87
"ANEEDAHBEER (IRE)",2023,GELDING,,A:46,T:x,T:x,T:x,-,-
"ANEIRIN'S SWORD (IRE)",2023,GELDING,"Jamie Osborne",A:52,A:62,T:58,A:66,A:66,A:65
"ANGEL GABRIEL (IRE)",2023,GELDING,"Ralph Beckett",A:x,A:x,T:x,-,-,-
"ANGEL HUNTER (GB)",2022,COLT,"Richard Hannon",T:85,T:87,T:82,A:91,A:84,A:82
"ANGEL LOVE (GB)",2023,FILLY,"Kevin Philippart de Foy",T:54,A:x,A:x,A:x,-,-
"ANGEL NUMBERS (IRE)",2023,FILLY,"Dr Richard Newland & Jamie Insole",T:70,T:75,A:70,A:76,A:71,A:69
"ANGEL OF ANFIELD (GB)",2023,GELDING,"Tom Clover",T:56,A:85,T:x,T:x,T:x,T:83
"ANGEL OF ENGLAND (GB)",2021,GELDING,"Alan Brown",T:51,T:36,A:0,T:34,T:0,A:20
"ANGEL OF RAIN (GB)",2021,FILLY,,A:59,A:64,A:62,T:58,T:71,A:x
"ANGEL OF THE BAY (GB)",2021,GELDING,,T:32,T:38,T:44,T:46,T:39,T:45
"ANGEL SHARED (GB)",2021,FILLY,"Steph Hollinshead",T:67,T:84,T:91,A:67,T:37,T:68
"ANGEL SUMMER (IRE)",2023,FILLY,"Conrad Allen",T:37,A:x,A:x,A:x,-,-
"ANGEL WAVE (GB)",2021,GELDING,"Sam Thomas",H:x,H:x,H:x,H:x,-,-
"ANGEL'S CALL (IRE)",2021,GELDING,"Nikki Evans",A:24,A:36,A:38,A:0,A:40,A:47
"ANGELA'S BAAR (IRE)",2023,FILLY,"Adrian Keatley",T:63,A:x,T:x,T:x,T:x,-
"ANGELARDO (IRE)",2022,GELDING,"Liam Bailey",A:50,A:40,A:49,A:34,A:51,A:46
"ANGELIC BUGLER (IRE)",2022,FILLY,,T:49,T:62,T:58,T:60,T:28,T:69
"ANGELIC RASCAL (IRE)",2023,FILLY,,A:29,A:45,A:55,A:x,T:x,T:x
"ANGELICA K (GB)",2020,FILLY,"Simon Hodgson",A:33,A:43,A:51,A:41,T:0,T:17
"ANGELS' SHARE (GB)",2023,FILLY,"William Knight",T:40,T:59,T:41,A:77,A:x,T:x
"ANGLERS CRAG (GB)",2015,GELDING,"Nicky Richards",S:136,S:130,S:0,S:0,S:118,S:121
"ANGLESEY LAD (IRE)",2021,GELDING,"Scott Dixon",T:39,A:37,A:30,T:48,T:44,T:50
"ANIFICAS BEAUTY (IRE)",2019,FILLY,"Peter Winks",T:50,T:31,A:28,A:28,A:41,A:36
"ANIMAL (IRE)",2016,GELDING,,S:0,S:96,S:56,S:94,S:98,S:0
"ANIMATO (GB)",2019,GELDING,"Donald McCain",H:92,H:60,H:94,H:x,H:x,H:x
"ANN TERRY (GB)",2022,FILLY,,T:13,A:47,T:46,T:x,T:x,T:x
"ANNA SWAN (GB)",2022,FILLY,,T:80,T:102,A:87,T:90,T:0,T:82
"ANNAF (IRE)",2019,COLT,"Michael Appleby",T:88,T:101,T:96,T:106,T:91,T:110
"ANNALEE LASS (IRE)",2020,FILLY,,A:46,A:38,A:48,A:37,T:39,A:42
"ANNANDALE (IRE)",2018,GELDING,"Jim Goldie",A:56,A:50,A:47,A:56,A:56,A:58
"ANNASTARZY (GB)",2023,FILLY,"Richard Hannon",T:65,T:x,T:x,T:x,T:x,-
"ANNEXATION (FR)",2016,GELDING,"Tony Carroll",T:56,T:53,A:60,A:56,A:32,A:65
"ANNIE DON (IRE)",2019,FILLY,,S:0,S:42,S:33,S:73,S:78,H:x
"ANNIE EDSON TAYLOR (GB)",2021,FILLY,"Phillip Makin",A:51,A:62,T:27,T:59,T:65,T:65
"ANNIE EXPRESS (IRE)",2018,FILLY,"Robbie Llewellyn",S:100,S:106,S:87,H:0,S:78,S:104
"ANNIE HATHAWAY (GB)",2019,FILLY,"Alan King",H:x,H:x,H:x,N:x,N:x,N:x
"ANNIE MCGRATH (IRE)",2020,FILLY,,H:x,H:x,H:x,-,-,-
"ANNIE NAIL (IRE)",2017,FILLY,"Tracey Leeson",S:45,S:58,S:75,H:78,H:66,S:59
"ANNIES GOLD (GB)",2019,FILLY,,H:71,H:0,H:0,H:63,H:x,H:x
"ANNIVERSARY (GB)",2022,GELDING,"Ralph Beckett",T:89,T:78,A:89,A:84,T:92,T:86
"ANNO DOMINI (GB)",2022,GELDING,"Charlie Appleby",T:83,T:103,T:103,T:x,T:x,-
"ANNSAM (GB)",2015,GELDING,,S:85,S:0,S:115,S:0,S:132,S:81
"ANNSAR (GB)",2022,FILLY,,A:31,A:57,T:76,T:72,T:69,T:68
"ANNUAL INVICTUS (IRE)",2015,GELDING,,S:132,S:120,S:125,S:149,S:126,S:143
"ANORAH UNLEASHED (IRE)",2023,FILLY,"Dr Richard Newland & Jamie Insole",T:41,A:49,A:56,A:53,T:x,T:x
"ANOTHER ABBOT (IRE)",2022,GELDING,"William Haggas",T:87,T:81,A:82,A:68,T:33,T:83
"ANOTHER BAAR (GB)",2020,GELDING,"Adrian Keatley",A:88,T:81,T:93,T:89,T:87,T:71
"ANOTHER BEAUTIFUL (GB)",2020,FILLY,"Ivan Furtado",A:30,A:33,A:0,A:28,T:48,T:60
"ANOTHER DAY OUT (IRE)",2018,FILLY,"Martin Keighley",H:0,S:0,H:98,S:0,S:85,S:0
"ANOTHER FINE MESS (IRE)",2019,GELDING,,S:0,S:112,S:113,H:109,H:86,H:105
"ANOTHER FOLLY (FR)",2019,GELDING,"Mrs Jane Williams",S:104,S:93,S:102,S:104,S:105,S:100
"ANOTHER HIGH FIVE (IRE)",2020,GELDING,"Lucinda Russell & Michael Scudamore",H:105,H:102,H:x,H:x,H:x,-
"ANOTHER INVESTMENT (IRE)",2019,GELDING,"Nigel Tinkler",T:57,T:53,T:49,T:62,T:74,A:70
"ANOTHER MYSTERY (GB)",2017,GELDING,"Sarah Humphrey",S:83,H:81,S:76,S:45,S:80,S:86
"ANOTHER RUN (IRE)",2020,GELDING,"Rod Millman",A:76,A:79,A:79,A:68,A:76,A:65
"ANOTHERMANICMONDAY (IRE)",2020,GELDING,"Susan Gardner",H:68,H:32,H:x,H:x,H:x,N:x
"ANSWER THAT (IRE)",2021,GELDING,"Chris Gordon",H:51,H:87,H:x,H:x,H:x,-
"ANTELOPE (GB)",2022,GELDING,,A:67,A:x,A:67,T:73,T:70,T:75
"ANTHELIA (IRE)",2023,FILLY,"Rod Millman",A:76,T:92,T:100,T:86,T:90,T:94
"ANTHENA (GB)",2023,FILLY,"Phil McEntee",T:x,T:x,A:x,-,-,-
"ANTHRACITE (GB)",2021,GELDING,"Neil Mulholland",H:0,H:79,H:69,H:x,H:x,H:x
"ANTHROPOLOGIST (GB)",2022,GELDING,"Michael Herrington",T:51,A:64,A:73,A:70,A:67,A:65
"ANTICIPATING (GB)",2020,FILLY,,T:2,T:45,T:33,M:29,T:44,T:49
"ANTIPHON (IRE)",2019,GELDING,"Mike Murphy",T:46,T:49,T:48,T:51,T:27,T:0
"ANTIPODES (IRE)",2022,GELDING,"Roger Varian",T:94,T:x,T:x,A:x,-,-
"ANTIQUE BLUE (IRE)",2023,GELDING,"Ruth Carr",T:26,T:27,T:39,A:x,T:x,A:x
"ANTIQUITY (GB)",2022,GELDING,"Jamie Osborne",T:58,A:51,T:64,A:64,A:64,A:66
"ANTON MAUVE (GB)",2023,GELDING,"Kevin Philippart de Foy",T:x,A:x,A:x,-,-,-
"ANTRIM (GB)",2022,GELDING,"K. R. Burke",T:91,A:90,A:86,A:88,A:x,T:x
"ANWEN (GB)",2022,FILLY,,A:22,A:x,A:x,A:x,-,-
"ANXIOUS MOMENTS (IRE)",2022,GELDING,"Charlie Longsdon",H:x,H:x,H:x,-,-,-
"ANY WHICH WAY (GB)",2023,COLT,"Michael Bell",T:76,T:74,A:x,T:x,T:x,-
"ANYTRIXWILLDO (IRE)",2018,GELDING,"Jonjo & A.J. O'Neill",S:70,S:97,S:97,S:95,S:89,S:97
"ANYWAYTHEWINDBLOWS (GB)",2023,FILLY,,A:x,T:x,A:x,-,-,-
"ANZAC DAY (IRE)",2021,GELDING,"Jonjo & A.J. O'Neill",H:x,T:14,A:57,T:84,A:x,T:x
"AOIFE'S THUNDER (IRE)",2022,FILLY,,A:9,A:27,A:47,M:40,T:45,T:48
"AOMORI CITY (FR)",2022,GELDING,"Charlie Appleby",T:109,T:109,T:102,T:x,-,-
"APACHE EAGLE (GB)",2021,GELDING,"Jessica Bedi",T:43,A:44,A:39,A:45,A:45,A:43
"APACHE GREEN (GB)",2022,GELDING,,A:65,A:64,A:66,A:66,A:57,A:46
"APEX STAR (IRE)",2023,GELDING,"William Knight",T:39,A:57,A:58,A:x,A:x,A:x
"APHRODITE SPIRIT (GB)",2022,FILLY,"Roger Teal",A:x,T:x,T:x,-,-,-
"APHRODITES ROCK (GB)",2022,FILLY,,T:60,T:58,T:55,T:x,A:31,T:x
"APIARIST (IRE)",2021,GELDING,"Kevin Ryan",T:95,A:87,A:96,A:99,A:95,T:96
"APIECEOVFORTUNE (GB)",2020,FILLY,"Pam Sly",H:83,H:89,H:81,H:87,H:56,H:x
"APLACEINTHESUN (GB)",2023,FILLY,"Rod Millman",T:41,A:43,A:x,T:x,T:x,-
"APODICTIQUE (GB)",2020,FILLY,,T:47,A:55,T:59,-,-,-
"APOLLO ONE (GB)",2018,GELDING,"P. Charalambous & J. Clutterbuck",T:96,A:105,T:93,T:105,T:105,T:83
"APOLLON FORLONGE (FR)",2022,GELDING,"Warren Greatrex",H:x,H:x,H:x,H:x,-,-
"APOTHEOSIS (IRE)",2021,GELDING,"Simon & Ed Crisford",T:73,A:90,T:56,T:70,T:88,A:90
"APPETISER (IRE)",2022,FILLY,,A:32,A:37,A:x,A:x,A:x,-
"APPIER (IRE)",2019,GELDING,"Tony Carroll",T:68,A:63,A:75,A:75,A:73,A:74
"APPLE AWAY (IRE)",2017,FILLY,"Lucinda Russell & Michael Scudamore",S:136,S:138,S:0,S:138,S:138,S:136
"APPLE OF MY EYE (GB)",2022,FILLY,,A:49,A:35,T:57,M:x,T:x,A:x
"APPLE'S ANGEL (IRE)",2022,FILLY,"Jim Boyle",T:24,T:10,A:23,A:51,M:38,T:14
"APPLES MOON (IRE)",2019,FILLY,"Nicky Martin",H:103,H:108,H:106,H:98,H:98,H:94
"APPLESANDPEARS (GB)",2023,FILLY,"Edward Bethell",T:84,T:70,A:x,A:x,T:x,-
"APPLICATIONOFCASH (IRE)",2018,GELDING,"Gordon Treacy",S:93,S:76,S:88,S:74,S:88,S:84
"APPROACHING DAWN (IRE)",2020,GELDING,"Jim Goldie",T:36,T:36,T:31,A:x,A:x,T:x
"APPROACHING STORM (IRE)",2021,FILLY,"Nick Gifford",H:71,H:x,H:x,H:x,N:x,N:x
"APRIL DIAMOND (IRE)",2021,FILLY,"Iain Jardine",A:x,T:x,A:x,-,-,-
"AQPAN (IRE)",2023,COLT,"Roger Varian",T:65,T:91,T:101,A:x,A:x,A:x
"AQUA BEAR (IRE)",2023,GELDING,"Ian Williams",T:59,T:80,A:x,-,-,-
"AQUA BLEU (IRE)",2022,GELDING,"Warren Greatrex",H:0,H:x,H:x,H:x,H:x,-
"AQUAMAN (GER)",2022,COLT,"Richard Bandey",-,-,-,-,-,-
"AQUIFOLIA (GB)",2021,FILLY,"Neil Mulholland",H:82,H:0,H:87,H:83,H:89,T:34
"AQUITAINE BOY (FR)",2015,GELDING,"Ruth Jefferson",H:84,H:0,H:93,H:0,H:98,H:99
"AQWAAM (GB)",2018,GELDING,"Ian Williams",A:80,T:93,T:89,A:81,A:90,A:86
"AR DIDDY DUM DUM (IRE)",2023,FILLY,,A:60,A:0,A:55,A:59,A:x,T:66
"ARABIAN COBRA (IRE)",2022,GELDING,"Adrian Wintle",T:46,T:47,T:17,T:65,T:79,T:79
"ARABIAN CROWN (FR)",2021,GELDING,"Charlie Appleby",T:108,T:74,T:108,T:105,T:112,T:108
"ARABIAN DESERT (GB)",2023,COLT,"Richard & Peter Fahey",T:x,T:x,T:100,T:x,T:x,-
"ARABIAN FORCE (IRE)",2022,COLT,"William Haggas",T:100,T:101,T:110,T:100,T:99,T:x
"ARABIAN LEOPARD (GB)",2022,FILLY,"David Simcock",T:83,T:80,T:79,T:80,T:54,T:81
"ARABIAN LIGHT (GB)",2021,GELDING,"Charlie Appleby",T:111,T:102,T:72,T:106,A:x,T:x
"ARABIAN POET (GB)",2022,GELDING,"Charlie Appleby",T:70,A:86,T:x,T:x,T:x,-
"ARABIAN STORY (IRE)",2022,COLT,"Saeed bin Suroor",T:95,T:103,A:x,-,-,-
"ARAIFJAN (GB)",2017,GELDING,,A:39,T:34,T:48,A:48,T:45,A:35
"ARAMIS GREY (IRE)",2017,FILLY,,A:85,A:84,A:83,A:77,A:75,A:84
